movie_id,summary
8298,"The characters are genuine and believable. The cast is uniformly superb, with the three lead actors truly shining in a very believable way. This film shows Riemelt with his best look yet. The Sexual scenes are very well shot and far from seedy. In many ways is like a 40's melodrama."
8321,"Everything is captured and the images are pristine. The sounds, staging, understated effects, locations and direction are superb. The character interactions are believable and well developed. The production team really planned these aspects very well. If you have a good pair of headphones, all the better."
8401,"And one of them was, and it has a lot of very sexy, erotic scenes, but it's also a pretty good story underneath. Maybe he is so similar to and comfortable in his characters skin. He was very obsessed to' Go' as he obsessed with online cam and blog. It's nothing incredibly original, but the two leads have an undeniable chemistry and the writing and dialogue is mostly on point. It seemed so spontaneous and natural that either those two boys are extraordinary actors or the writing is excellent or all of the above."
8424,""" The Disappearance of Eleanor Rigby: Her "" is great because Jessica Chastain is brilliant in portraying a woman tormented by loss. + Chastain's range + Tackling different and difficult concepts + Beautiful to look at - Very dark 7. Sprinkled with introspective insights and anchored by terrific performances, it's truly bolstered through its enigma. Continuing on from the frustration experienced in the saga's Him component, Her struggles to engage the audience in a meaningful way despite it featuring an assured Jessica Chastain performance and a few genuine moments of emotional power centred around loss and regret. With some nice turns by McAvoy and Chastain, these films remain watchable but never reach the heights they so easily could've had the hard slog journey been worth it in the final payoff."
7131,"The implacable fathering voice of Vittorio Matteucci certainly brings the needed authority in Virgil as Dante's guide, protector and teacher about life. This animation is really enjoyable as an adult or teenager who either have never read the book or has already."
7936,"It had so many wonderful qualities. The scenes are a visual feast. All these things are delivered so well by DiCaprio. It was deliciously excessive and exaggerated, as expected from a Baz Luhrmann production. DeCaprio's Gatsby is forceful, decisive; he is a determined man of significant accomplishment and great ability."
8243,"The fact that this is true really gives everything more of an edge and sucks you in deeper to the movie. The only good thing about this movie is that luckily it is only 90 minutes long. The action scenes look nice with the touch of hand - carried camera angle emphasizing the panic in them. Revenge of the Green Dragons marks the English language debut of Hong Kong's most highly respected director, Wai - keung Lau. 5/5 stars Andrew Lau's "" Infernal Affairs "" trilogy became the best - known import in the early 2000s from the storied Hong Kong film industry, supplying Martin Scorsese with material for his Academy Award - winning film "" The Departed ""."
8244,"Some parts were taken too far but it had a good amount of clean humor and a little crude humor as well. First of all, the jokes feel like timeless jokes, as to say that they didn't rely on modern day or pop culture things that could be dated in a few years. Funny and a good story, Let's be Cops is a peek inside the police world. When they intercept real police uniforms, they act like real cops, then get involved in a high - profile drug case. There's actually a good buddy cop theme here, it's hilarious to see them test the limits of their new cop powers, the antagonists are really threatening."
8419,"1) - 40 somethings getting older reaching an inflection point in their lives. To be honest the film is enjoyable on its own terms. It has laughs and is occasionally strangely moving. It plays very well at first, as Jamie reveals himself to be - just like Josh - a documentarian, and one who - unlike Josh - seems to have everything work out perfectly at every step of the filmmaking process. When you are above 35 you kinda look forward to seeing something that might challenge the way everything has already been presented to you repeatedly."
8184,"Mark Ruffalo's passion jumps right out of the screen at you, and in both its most angry and its most devastating, you're right there with him. Bomer was good as Felix, Julia Roberts was GREAT as a doctor who is handicapped and very frank and Taylor Kitsch was good as Bruce Niles. The film is well - acted particularly by Mark Ruffalo, Matt Bomer, Alfred Molina and Julia Roberts. Performances from Ruffalo, Julia Roberts, Alfred Molina, Matt Bomer, Jim Parsons and the entire cast are superlative. The film contains some nudity and some suggestive innuendos, but they all seem important to the story and are not just placed in the film for effect."
8246,"Some of the segments are entertaining. Like the first Sin City 9 years ago, this new Sin City is B - movie bliss. Everything is a CGI-fest these days, and this story, with a fantastic setting and extraordinary physics pulls it off nicely. it is bloody, violent, beautifully made, with cool deep voices, nudity and clearly fitting into the film noir genre. Both Joseph Gordon - Levitt and Powers Boothe have amazing screen presence and as they're pitted against one another throughout the night the stakes keep getting higher and higher, with satisfying results."
8102,"For the rest, the production values are pretty high, the special effects are competent and the cast is composed in a big part by attractive multi-cultural young people who seem taken from a catalogue of Urban Outfitters (what a luck for the post - apocalyptic world). She is well accompanied by a good support cast to be with her in the three entries, such as: Ray Stevenson, Ansel Elgort, Miles Teller, Zoe Kravitz, Jay Courtney, Mekhi Phifer, Maggie Q, Ben Lloyd Hughes, and Kate Winslet. However, Shailene gave an excellent portrayal of how she developed from a shy dependent girl to a confident fearless warrior. Thrilling first installment of a successful trilogy, dealing with a stirring dystopian Sci - Fi in which a beautiful and intelligent adolescent becomes involved into lots of dangers, risks, emotion and violence. If the story had been ingenious enough to justify so many conditions and unearthly circumstances, there wouldn't have been any problem."
8300,"This immersive, unflinching approach allows you to become invested in the performances. This is also partly thanks to Academy Award winning DP Robert Elswit, who can frame a scene to tension and success. Even those scenes though, may have subverted your expectations. However, with Inherent Vice, Anderson applies some of his hallmarks in new and interesting ways. He crafts provocative and engaging players that fully mesmerize you for its duration."
8425,"There are so many good things and moments in this film. The guy who plays Seiger is unbelievably good. Young actors Gijs Blom and Ko Zandvliet are brilliant. The acting in "" Jongens "" is amazingly natural and believable. Huge compliments to the makers for such a fantastically realistic portrayal of gay teenagers."
8247,"But as others have noted rushes towards the finish line (which is a good thing). There are few good scares along the way and the mentioned ending is really good The visual aspects of this movie are very memorable, as is the performance from its lead, Rupert Evans and, combined with a simple but compelling story, the film as a whole is very effective. The characters and smart and savvy in trying discern reality from imagination, or worse, supernatural occurrences. In contrast to majority of horror flicks that have grainy filter, The Canal looks very quaint."
8427,"Backcountry is a good example how one simple premise can still be thrilling with clever production and a few grisly scenes. This is a really atmospheric movie, with likeable characters and a fair amount of suspense. The acting is all really good as are the production values. The main characters were believable and the acting was very good. Backcountry provides a survival tale in its natural form."
8248,"Like the rest of the Dardenne's body of work, it is powered by a resolute faith in humanity. "" and the timely understated and noteworthy acting performance by French actress and singer Marion Cotillard. By the time Sandra returns to work and knows what happened, majority of her co-workers had opted for the bonus. Two Days, One Night is set against the backdrop of an industrial town in LiÃ¨ge, Belgium. Jean - Pierre and Luc Dardenne's latest working - class odyssey, Two Days, One Night, takes place over the course of a weekend."
8155,"Some of the backdrop scenes of various cities and stadiums just takes your breath away, very much suited for the big screen, a must see in the theater. Overall, if you liked Moneyball you will love this one. Costner is a perfect choice and there is just something about him and sports movies that is perfect. Overall, Draft Day takes full advantage of telling an engaging behind - the - scenes tale using the world's most popular league as a vehicle. His calls to and from potential and existing players had an authentic feel and the chaos of draft day is captured with tense complexity and legacy importance."
8150,"This works to a point and it is a pretty good looking film with some particularly memorable scenes. There are some good performances, the best of which coming from Russell Crowe, who plays with real steel and a powerful charisma. Clint Mansell's music score swells thrillingly and has an epic sweep, enhancing crucial scenes and not drowning stuff out. Still, he acts on his best suspicions--or intends to act. Without giving anything away, there were some parts of this film that called for a more dramatic narrative."
8148,"The acting as expected from Scarlett Johansson, Chris Evans and Samuel L. Jackson was excellent. BTW stay for the end credits for an extra bonus! They do infuse their own style of comedy with fun references and a cameo other than Stan Lee, functioning properly within the confines of the tone and story. There is plenty of plot, intelligence and sweet characters moments to keep anyone satisfying. The characters all had their own amazing moments and the acting is decent as well."
8250,"Audiences have gotten good at predicting when these moments happen. All the usual plot devices and tropes that come along with the genre are here - it's just executed with finesse. That being said, lower your expectations and you might like it. It has the chills, it has the thrills, and the added bonuses of good acting and an excellent premise. The found - footage genre has been on life support for a while now but this one had a cool premise in a great setting - the catacombs."
8433,"Christian Petzold's glorious war drama, "" Phoenix "", falls firmly into the first category. He's an interesting actor, a mix between Benicio del Toro and the young Orson Welles. In this respect the film portrays two opposing views very powerfully. Their scenes together have a realistic, tangible suspense. It's a good movie with a very strong performance by Hoss, a decent effort from Zehrfeld and good work by the talented supporting players who you may only know if you're really interested in German cinema, although they have won several awards already here."
8251,"If Duplass is great, Moss adds that extra dimension that makes her work here nothing short of outstanding. Pros: - Two incredible central performances from Mark Duplass and Elisabeth Moss. Rich writing and solid delivery can satisfy you on several levels. There was no convolution, there were no red herrings, the story progressed at a good pace and there were no over the top acting moments. Endlessly intriguing with some superb writing and directing, and two absolutely fantastic leading performances."
8252,"It's dramatic, it's funny, it's intense, and it gets pretty frightening at times. The Guest is the perfect advert for his abilities. If you remember him from Downtown Abbey, his performance here is amazing! The first two acts are impeccable as well, building up the tension and suspense to a level of tangibility that you can cut with a knife. Action sequences are well choreographed, it has both devastating and ridiculous impact."
8253,"The dialogues are really good, well though - out, and delivered convincingly by a stellar cast, who are always believable in their roles. Jessie Cave, Ben Schnetzer, Sophie Evans, George Mackay and Freddie Fox all perform keenly and will have done their rising stars no harm here. Whilst levels of both expectation and acceptance are higher today, it is still a hard conversation to have The actors' performances were all amazing and flawless, from tears to dance sequences. Anyway, worth the price of admission (unlike, unfortunately, so many movies these days . )"
8254,"Both put in very strong performances in roles that require a fair bit of range. They seem so perfect for each other, so it becomes that much more suspenseful as things start to go wrong. It underplays the horror side of things and slowly builds thing up layer by layer. Music is superb, the atmosphere from the moment they reach the cabin is brilliant - all in all, a tremendous surprise, great performances and a first - time director with a distinctive voice and real vision. The acting is by far this movies strong point."
8438,"Omar Sy exploded on the scene in The Intouchables and again proves what a tremendous screen presence he has. The scenes between Sy and Rahim showcase a fun pairing, particularly during a sequence on a rooftop. And also like in "" Les intouchables "" the music makes a perfect match with the story and the images. Some of the film's episodes are light and occasionally funny. At the same time Samba is so entertaining and comical with lots of great scenes, but also educative and touching."
8255,"The actors are stellar all around the board, made up of Wigg, Hader, Luke Wilson and Ty Burrel, this cast is utterly fantastic. The chemistry between Wiig and Hader is incredible, and Wilson is a joy to behold. The story, while dark and dreary, still manages to score some great laughs. The laughs are quick, but they are consistently overtaken by the somber sequences that follow them. The script, co-written by director Craig Johnson and Mark Heyman, really does capture some poignant and dramatic moments, and certainly benefits from the extremely talented cast."
8440,"How Ellis turned himself around, gave back, and positively affected so many people's lives is also quite touching. He was a great ballplayer, and once he sobered up he became a greater human being. Steve Blass and Bruce Kison provide a contrast to the words of Dave Cash, Mudcat Grant and Al Oliver, but the most insight comes from Ellis' friends and family. He was charismatic and outspoken to the point of being proclaimed by some as "" baseball's Muhammed Ali "", and got a touching letter from Jackie Robinson encouraging him despite a torrent of racist threats. Great interviews, a great '70s soundtrack and some good inspiration make this doc."
8145,"Basic plot round - up : 9 years after the events of the series, Veronica has moved to New York City and is finished law school, having run from Neptune after her first year of college. Even after nine years, one phone call from Logan Echolls is all it took; after all, their love is epic. The movie is definitely just for those that really missed the characters and just needed a fresh 107 minutes of Veronica. How to tie two threads together, over such a huge jump in time, how to craft a plot that accounted for things like the season four trailer, and how to make it all feel seamless. The dialogue of Veronica Mars was always one of its highlights, and it was a happy homecoming."
8257,"The wall is still reachable, they have plenty of trees, knifes, axe, rope etc. . Indeed, The Maze Runner is such a cool, confident and thrilling blend of action beats and character work that it's hard to believe Ball has never before commandeered a full - length feature film. They've been there between 3 years and present day and must make it through a hefty and unexplainably moving maze to get back to where they don't remember they've come from. But it's easy to see why Wes Ball got the job - with this one film, he graduates from short films to blockbuster movies with flair to spare. PM: In the middle of desert sir, where the working temperatures are infernal, roads and rails are blocked, and transportation costs are high."
8258,"These activists--who became known as the Camden 28--fought the case in court and won! Funny thing though, nothing has changed in 50 years. The raid on the FBI office was successful, and the activists took thousands of documents. The film blends archival footage with reenactment seamlessly, and delivers the blow - by - blow story of the break - in very well, although as an IMDb goof notes the dramatic device of the apartment manager watching television is anachronistic. Shortly after the Media break - in, a larger group of antiwar activists broke into a draft board office in Camden, New Jersey, and began to destroy files."
8259,"With characters that are fun to watch and briefly partake in their lives. There are some interesting directing choices by Lynn Shelton, including having the film start out with a flashback and then cutting to ten years later. Megan Birch (Keira Knightley) is a woman in her late 20s who suddenly has an epiphany that catalyzes a string of events that help her contextualize her life journey. Chloe Grace Moretz is a standout as always. There's actually quite a lot to enjoy in Laggies, even if its ending is a foregone conclusion."
8260,"Things change when a few years pass and Kat returns home from college. As far as the thriller goes, well even less there going on honestly, there's not many scenes of suspense here to be found. There are some great looking scenes during Kat's dream sequences, but there isn't much more going on story wise. Essentially, a lot of Araki's films are about getting out of the comfort zone. Overall, a great movie that is hurt a little by the amazingness of Gone Girl being released the week before."
8262,"Everything kids and many adults who accompany them or with others in the age group will enjoy. For those that have seen creator Laika's other works - Coraline and Paranorman - you will enjoy this very much. They are also industrious and like all kinds of gadgets. But at the same time the good guys aren't wearing the white hats. It isn't that' The Boxtrolls' is underwhelming though; against a surfeit of clean - cut CG animation, its stop - motion aesthetics make it a refreshing change of look."
8263,"It's particularly intriguing that Quinn isn't written off simply as a degenerate whore, but someone whose mistakes - though inexcusable - are rooted in as much heartbreak and sadness as she's causing Judd with her infidelity. What keeps the film's servings of tragedy and comedy from tipping into farce are its endearingly real characters. The seemingly talented cast seem to go through the motions, speaking contrived lines and relying on set piece comedic elements that are not funny to begin with, a rabbi called "" boner "" and Jane Fonda's fake breasts are as good as they get. Amazing performances, sharply written and wildly funny, this film will pull tears, smiles and laughs. Fonda is luminous, carrying off the comedy - and her prosthetic breasts - with remarkable grace, while creating a picture of a tough, sexually progressive woman with plenty of depth and love for her children."
8264,"It truly is unbelievable that the Indonesian government and paramilitary are still alive and well today, and are still in power, where these murderers walk free with no remorse. This film is immensely important and the whole world needs to know and make the governments involved take action and own up to the truth. These murderers are still alive today and are considered heroes by the government, but are still feared by the common folk. They were spun lies about the communists and many took joy in killing them. With just two films to his name, both about the Indonesian mass - murders of the mid-1960's Oppenheimer has become the most important documentarian of his generation."
8448,"Normally anything with Samuel Jackson, is an immediate thumbs up. The ending even holds some surprises, and there are a number of memorable scenes. Even the presence of powerhouse Samuel L. couldn't elevate this atrocity from theatrical hell. 20 - 30 years ago this would have been a great film, bordering on academy award winning material. There is a twist that many viewers will probably spot in advance but thankfully it is neither too obvious nor is it too unlikely."
8265,"When it comes to true story films, there are times where film - makers try to add more or less into what really happened in the event being told. When a movie comes to an end and the credits start rolling, everyone typically gets up and leaves right? American Sniper (2014) **** (out of 4) Thrilling, tense and dramatic telling of Chris Kyle's (Bradley Cooper) rise from a cowboy without much direction in his life to becoming the deadliest sniper in U. S. history. This film here could have been clichÃ©d in so many ways but thankfully a director with such masterful direction can take a familiar story like war and its impact on someone and make it feel fresh, tight and original. If you had liked The Hurt Locker, Zero Dark Thirty and Machine Gun Preacher (not a war film but somewhat similar to Kyle's story) you will enjoy this."
8450,"For example, borderlines are often very good at feigning normalcy. Some underlying dynamics and truths about BPD were spot - on, however, and Kristin Wiig was awesome as always. The movie may not make a coherent whole, but the pieces are pretty good in themselves. Meanwhile, the intriguing premise never quite gels. The whole cast is brilliant really, with the obvious highlight being Kristen Wiig absolutely embodying this character to a tee."
8266,"This film is filled with these fascinating changes of tones. It's got good (some great) performances, awesomely disturbing makeup FX, and Smith's unique style of writing running through it. He's a typical product of the modern age â€“ a podcaster with ideas way above his station. Thirty minutes later, the main character has some intellectual dialogues and proves that he is not as dumb as one might have thought. This movie has more memorable scenes than ten others together."
8268,"Some funny moments, and an (expected and expectable) heart - warming ending. Analeigh Tipton is just delicious to look at and Miles Miller comes across as a thoroughly nice chap. However, the recommendation in this case is for you to see two talents, who will soon find themselves in roles with more potential and possible accolades to affirm that, tackle material, as of now, rarely committed to film. Megan (Analeigh Tipton) is a beautiful young woman troubled by her own singularity. Sex is not an uncommon thing to see in films anymore; the discussion of sex, romance, love, and marriage from the perspective of the people who most often engage in it - teenagers and young adults - are a bit harder to find."
8270,"They've went on to use actual names for people and places, that some may think some things are actually true. The movie does show this in a few scenes but in a interesting if somewhat brief way. A good fantasy action movie with great visual effects, good acting and a decent story. This movie has a dramatic and full of action story, disclosed through great screenplay, special effects and music score. Of course, this is not the best actioneer of the year, but it's very well done one."
8271,"Stunts, Effects, Makeup & Camera - Work: Top - shelf. It gives extra layers to this character and makes him all the more enjoyable as the lead. Probably one of the directors best movies, if not the best. The cast were all first class & the cameo performances were a great part of the film. There are a couple of truly amazing cameos in the film which are both perfect and hilarious."
8458,"The humanity of everyone involved was awesome. Keep up the great work SWC. As others have said, surprisingly good movie. Excellent character creation, simple but thought provoking concepts. Sean William Scott is perfectly cast, and other casting choices were also spot - on."
8272,"Nothing award worthy or anything, but the cast did "" good "". Sorry all you haters but it deserves better than a 5/10 score. It is not the first time a low rated movie turns out to be great, but it is certainly the greatest contrast between reviews and the actual movie. It's Egoyan at his best. Because it doesn't fit normal expectations of narrative, and because the characters are not typical characters, first level viewers may find it a challenge - or, may find it informing their appreciation of film."
8273,"The direction was clean and solid, the cinematography was immaculate, and the special and visual effects were outstanding. Everything about the look of the film was perfect. But it delivers so many genres on any level you care to enjoy it. The cast performances are what really make this movie' shine'. Rising actress Sarah Snook with a stellar performance is backed by solid performances of both Hawke and Taylor."
8274,"But of course, the biggest strength of the movie is, that it delivers laughs on a very consistent level. It is laugh - out - loud (LOL, young people) funny for extended periods. The jokes where brilliant and more importantly, they were frequent and consistently brilliant. The comedy is great, the deadpan nature of it is hilarious, the jokes are brilliant. If you like mockumentaries, dark comedy, vampires, or are just generally into humor, definitely go see this one."
8276,"As well as confront the ghosts of their past from their youth. , abusive, sickos really deserving of the title "" white trash "" - brings this film to life. Good romantic films are almost as rare as good comedies. Like most Nicholas Sparks movies, it will only appeal to certain crowds. While it did feature some major differences in the last act, it worked well."
8277,"Non stop action, all scenes look very realistic. To this contributes some stunning, fast - and - furious level action scenes that benefit amazingly by the practicality involved. Adrianne Palicki, Willem Dafoe, Ian McShane and Dean Winters round out a strong supporting cast. And he was perfect in here and the fight scenes with Keanu Reeves were well done by him. He is surrounded by a great cast too that has very fun moments on their own."
8278,"Camera direction is competent, there are very beautiful shots, and the few action scenes are not bad. Alfie Allen who plays Yatesey is a bright spot. Tried to ends like with a climax a FastFive6, by giving someone a handsome amount. Well the movie will win no Oscars; but it was entertaining cute! Fordy is the co-founder of the enterprise and is a genius when it comes to computers and hacking someones mailbox."
8279,"Vincent D'Onofrio, Jeremy Strong, Dax Shepherd, and Billy Bob Thorton are all really great. Another excellent performance by Robert Downey Jr.! The film is beautifully directed by David Dobkin. Their scenes are strong and emotional. The story works and you're invested from the get go."
8280,"Molina and Lithgow give sterling performances as the leads and they do start to create some moments of genuine emotion. The director does a perfect job in balancing the emotions. Sach's direction is sensitive and subtle, but it is the strong performances of Lithgow and Molina that give the film its sense of heart. They have decent chemistry together and they don't seem uncomfortable in scenes that call for them to show affection. The scenes with Lithgow together with Molina work best, when separated everything feels contrived redundant and boring."
8281,"Fury is a gritty film, with great productions values, really period vehicles, settings and costume. This film has pretensions of being a serious movie and the cinematography / soundtrack etc. are very well done, but the whole thing just lacks any reality or validity. Watch LaBoeuf's nervous leg, and a list of other endearing nuanced details; He plays a very convincing religious proselytizer. Besides doing it the right way destroys the tank in fifteen minutes and turns a heroic stand into the suicidal idiotic idea it is in the last month of the war."
8282,"The story is straightforward and although it moves along slowly at times (fast paced at others), it's quite intense and is generally beautifully shot. Mads Mikkelsen has proved himself worthy of leading roles even in (his not native tongue) English. 22 years after "" The Unforgiven "", a new classic has arrived on screens. The visual style is superb, and director Levring uses every trick in the book. And just when you think you've seen it all, Levring surprises with a beautiful and, in a way, revealing end shot."
8283,"In truth, St. Vincent owes so much of its success to a small blessing known as Mr. Murray. St. Vincent is an entertaining film with a well - worn message, but Bill Murray, in his finest role since Lost in Translation, transforms it into holiness. Instead, she excels in a scene with an emotional dump on Oliver's principal and teacher (a standout Chris O'Dowd). A real good feel movie that shows how saints are everywhere, everyday, check out St. Vincent. Vincent's the man - child, a boy who never grew up, a loner who survives from day to day and Murray nails his character."
8284,"Certainly all the Hollywood - related scenes have a truly authentic feel to them. But The Rewrite subverts expectations by being, well, really rather good. but please stick till the credits, you'll enjoy it. He gets exceptional support here from such screen notables as Marisa Tomei, J. K. Simmons, Allison Janney, and Chris Elliott. Clearly the stars here read the script and thought it delightful."
8285,"If you want to see a horror movie about an Ouija Board, watch Witchboard 1 - 3. "" Ouija "" has a pretty cool and creepy story to work with, an old spirit board discovered in the attack, suicides and haunting, a creepy legend that connects the board to the house of the suicide girl, it is all perfect horror subject matter. It's a modern horror movie based on a board game - was anyone optimistic about this? The cast give well enough performances of these haunted characters. The 2016 prequel is leaps and bounds better than this movie."
8471,"Sure, against the great films of the last century this doesn't need to be mentioned, but against light, comedic summer flicks, it is absolutely palatable. It's a lighthearted movie with lots of laughs that will leave you feeling good. time to try out for the CIA - you really have a wonderful way with accents, just as an alternative ;) It was a really nice light hearted movie. Austin Pendleton & George Morfogen are in fine form, as well. The series of events she witnesses in this eccentric comedy, is often hilarious."
8286,"Nightcrawler works on so many levels. See it if you enjoy thrillers. Jake Gyllenhaal is utterly fantastic in this film. The writing and direction is fantastic, which is especially impressive as it's the directorial debut by Dan Gilroy who takes on both duties. Suspense is the main key to this film's success, it build and builds to the point where the last twenty minutes of the film are completely unpredictable."
8287,"but they all become great as serious characters. Visual effects are stunning, so u will experience another Disney master piece. Fun for all ages, and friendly as well. and you have to love how honey lemon says "" hiro "" obviously, there are some issues. The Villain by far is one of the best villains in recent Disney history, he doesn't sing, dance or monologue, he simply gets the job done."
8166,"It's just effortless - the hand gestures, the facial expression. It was perfect: no violence, no horror, no big special effects, and nothing upsetting. It has a genuine plot line which is followed through - a comedy with substance - it's not just one funny scenario after another and this emphasises the hilarity of the funny moments that do come up. Its a total chick flick with comedy through out the whole thing it is such a fun movie to watch with anyone. The Other Woman is a 2014 American romantic comedy film directed by Nick Cassavetes and written by Melissa Stack."
8289,"Settings are simple but effective and the atmosphere is well held together by the staging and the clean production. Time Lapse is 104 minutes of suspenseful and thrilling entertainment. What makes the film good, far out weighs any minor short comings. As the film is set in one location it really requires strong performances from the cast and thankfully all three leads excellent as are all the supporting cast. The windup is complete and clean, revelations during the body of the film become evidence that tickle with satisfaction as it ends."
8475,"The film also features superbly recreated' old footage' (cinematography by Robert D. Yeoman) showing Beach Boy TV slots and video productions. It's these moments that show the film was made by fans with an attention for detail. com and enter your email address to receive future reviews. His slide into near insanity is brilliantly reflected in an audio soundscape that merges snatched Beach Boy fragments and natural sounds into a cacophony. Director Bill Pohlad does a marvelous job of illustrating the parallels between each on screen version of Brian Wilson, and both actors give brilliant, emotional performances."
8200,"With no short of brilliance, the entire cast ignites some of their finest and most compelling works of their careers. Everything seemed to finally click for actress Mia Wasikowska in her most daring performance to date. While Mia Wasikowska plays one of the more memorable characters of the year. Lots of industry - talk (yes, they really do talk that way) and all the stress, the pushing for success, the attention needed at all cost and the eagerness to do anything it takes to get there are greatly told. But the Weiss family in Maps To The Stars are a really outstanding collection of freaks and weirdos."
8163,"The story hangs together well, with strong central performances which keep you engaged. However, for its audacity to advertise brilliance and be anything but, it gets a 1. So let's start with the film itself, as a scifi thriller, it's beautifully executed with some stunning visuals, to the extent that sometimes it has the feel of a travel advertisement. An airtight script that rises up to the challenge was all that was needed to make Transcendence truly, um, transcendent. Pfister's direction is expedient, and he avoids the jumpy camera syndrome that typically plagues these kinds of movies."
8293,"Ann Dowd as the Kitteridge's friend Bonnie Newton shines as what one might think a genuine Downeasterner. Richard Jenkins as Olive's husband Henry Kitteridge is spot on. It's so wonderfully crafted, in all aspects. Some of the bit parts are charming. If you liked McDormand's performance in Fargo, Olive Kitteridge will surely not disappoint."
8294,"Seated firmly in the center are a trio of dazzling performances from Channing Tatum, Steve Carell, and Mark Ruffalo, all of which make a compelling case for their career best works. Like all great films with great performances, its element of truth is plainly apparent. All three performances are a study in the art of subtly. It gives Tatum and Carell some of the best artistic environments of their careers for them to play around in. He built scenes at a gradual pace, but each scene has a path and reach a distinctive point of impact."
8144,"Evan Rachael was flawless in her portrayal with some great support by Scott. The direction was top notch and it looked like the director knew what he wanted from his actors. But it also means you feel things on a different level, you probably enjoy things more than others, since you are more connected to things and letting them in. Its very different than your average Rom - com but does fall prey at some areas to the regular formula film making. The colors are warm and the tempo is upbeat but slows down for some nicely done heart - to - heart scenes."
8111,"Two hundred years later, Adam returns and finds a modern society. Many decent action and' dramatic' scenes are squeezed into the brief runtime of 1 hour 32 minutes. Miranda Otto, she who was Eowyn, is suitably regal as Gargoyle queen Leonore and brings the necessary gravitas required. With so many great things in theatres right now, don't waste your time on this. As for Otto and Strahovski, both actresses are competent but largely colourless in their roles."
8295,"If you love unique films with plot twists, you'll like "" Stonehearst Asylum! "" Ben Kingsley imparticular brings so much to his character. "" Stonehearst Asylum "" is an insane, Gothic thriller with a lot of chills, thrills, and fun to be had along the way. Anderson clearly takes delight in all the proceedings, which is one of the reasons the film feels fresh. In general an entertaining film about lunatics and an asylum, set in a Gothic era, the cast really do bring a lot to this film."
8296,"It will work well on DVD. Both Meester and Jacobs have endearing qualities. All six stars go to the performances of the leads. It's a feel - good movie that does not pretend anything else and that's the reason why it works. The chemistry between the actors works, and both of the leads make their characters fascinating enough."
8297,"The acting is actually pretty good, and there are even some very interesting characters that you can tell are having good fun with their parts. His portrayal of King and the many emotions he goes through is believable. The special effects are superb and the pentagram carving is disturbing. Shane Johnson did a solid job as the titular character, whoever played the wife did a great job although her scenes were obviously limited, the little girl was very good. But quite the contrary, the main character acting is believable, visual effects though scarce are well made and add to the scariness of some scenes, and it's overall a refreshing horror flick that makes good use (but doesn't abuse) of the "" found footage "" format that is so popular in horror movies these days."
8113,"Two, the performances by both Sam and Olivia were convincing and enjoyable, especially Sam. Consider Rockwell in Moon, or Monaghan in True Detective, two very strong performances. The illicit affair instills a newfound confidence in Doug, and much like Kevin Spacey in American Beauty, he begins to rebel against everything and everyone that has been holding him back all these years. It takes a while to build some steam, but there are bright spots. Ray Liotta is a plus and Ron Heneghan is excellent as the police officer."
8117,"In bringing together elements from Inglourious Basterds, Ocean's Eleven and Museum Hours, George Clooney certainly had plenty of opportunity for a rich and interesting story. It's an "" Oceans 11 "" team of art curators, historians and architects sent into France and Germany. It's amazingly obvious that in neither of these capacities does Clooney know what he is doing. The truth is, The Monuments Men could be, and really should be much more entertaining than it is. There are seemingly continuous laughs coming from quick one liners and witty character interactions, which keeps the audience somewhat engaged, although with such bleak subject matter, it's debatable that a movie dealing with the eradication of an entire culture's achievements should be as lighthearted as it is."
8603,"The first few scenes were quite good, obviously imitating the cool atmosphere of films by Tarantino and Rodriguez. There is a lot going on and a lot of layers to the plot. Seeing JCVD do his "" actual acting "" thing is also fairly enjoyable. JCVD plays an interesting role in this film and he brilliantly mixes in with the rest of the cast giving his contribution to the story. The cast is great but a special mention goes to Alfred Molina, Grant Bowler and Academy - Award - nominee Catalina Sandino Moreno who deliver amazing performances."
8181,"Papa and iDubbbz really did a good job with this one. Jon Favreau's pet project, after a decade of big budget, heavy - on - special - effects, blockbusters and fantasy fair, is as charming as they come. While the film is certainly a feast for the senses, at its core it's about restoration: restoring the father - son relationship, and restoring passion. CHEF, directed by and starring Jon Favreau, was a delightful little indie "" dish "" and an immensely satisfying treat. Special mention must be made of Emjay Anthony, who plays Favreau's son Percy with the perfect blend of maturity and innocence, and is really the emotional centre of the film."
8301,"It's a fitting continuation of Katniss' journey, but - and that is the one serious downside to this film - it doesn't lead that journey to its logical conclusion. Title (Brazil): "" Jogos Vorazes: A EsperanÃ§a - Parte 1 "" ("" Hunger Games: The Hope - Part 1 "" ) Jennifer Lawrence still shines as Katniss Everdeen. Likewise, the final chapter in the series (Mockingjay: Part 2) will likely suffer from having to do without all the dramatic build - up that Part 1 offers. This felt very much like they were stretching it out so they could make two movies - which is the new thing to do in Hollywood with these franchises."
8302,"( Try It) Best Part: Haley Joel Osment shines. The best aspect of the film is Haley Joel Osment's character. The rest of the cast is fine as well, even in the small parts. Lorenza gives a solid performance which is only here for her looks. The kids were great, Hayley Joel Osmant was great, the supporting adults were great, just a great movie."
8303,"Christian's Moses blazes with self confidence. Other than spectacular visuals and 3 - D, they don't seem to care enough about anything else. While the performances were good, the casting was way off. Every moment of "" The Ten Commandments "" is so captivating with top quality story, scripts, acting, directing, sets, costumes, visual effects, and music that time really flies by when watching it. But there is everything missing in Exodus that made Gladiator a hit."
